model: 25.73M params
iter      0 | loss 4.2663 | lr 2.50e-06 | 56.3 ms/it
iter   7380 | loss 0.0393 | lr 2.86e-04 | 798.4 ms/it
iter   7400 | loss 0.0418 | lr 2.85e-04 | 798.4 ms/it
iter   7420 | loss 0.0403 | lr 2.84e-04 | 798.4 ms/it
iter   7440 | loss 0.0407 | lr 2.83e-04 | 798.4 ms/it
iter   7460 | loss 0.0364 | lr 2.82e-04 | 798.4 ms/it
iter   7480 | loss 0.0370 | lr 2.81e-04 | 798.4 ms/it
iter   7500 | loss 0.0400 | lr 2.80e-04 | 798.4 ms/it
           eval | train 0.0394 | val 4.8477
iter   7520 | loss 0.0402 | lr 2.79e-04 | 2090.2 ms/it
iter   7540 | loss 0.0406 | lr 2.78e-04 | 798.5 ms/it
iter   7560 | loss 0.0367 | lr 2.77e-04 | 798.4 ms/it
iter   7580 | loss 0.0424 | lr 2.76e-04 | 798.4 ms/it
iter   7600 | loss 0.0400 | lr 2.75e-04 | 798.4 ms/it
iter   7620 | loss 0.0396 | lr 2.74e-04 | 798.4 ms/it
iter   7640 | loss 0.0407 | lr 2.73e-04 | 798.4 ms/it
iter   7660 | loss 0.0390 | lr 2.72e-04 | 798.4 ms/it
iter   7680 | loss 0.0377 | lr 2.71e-04 | 798.4 ms/it
iter   7700 | loss 0.0379 | lr 2.70e-04 | 798.4 ms/it
iter   7720 | loss 0.0365 | lr 2.69e-04 | 798.4 ms/it
iter   7740 | loss 0.0398 | lr 2.68e-04 | 798.4 ms/it
iter   7760 | loss 0.0374 | lr 2.67e-04 | 798.4 ms/it
iter   7780 | loss 0.0410 | lr 2.66e-04 | 798.4 ms/it
iter   7800 | loss 0.0378 | lr 2.65e-04 | 798.4 ms/it
iter   7820 | loss 0.0386 | lr 2.64e-04 | 798.4 ms/it
iter   7840 | loss 0.0386 | lr 2.64e-04 | 798.4 ms/it
iter   7860 | loss 0.0380 | lr 2.63e-04 | 798.4 ms/it
iter   7880 | loss 0.0356 | lr 2.62e-04 | 798.4 ms/it
iter   7900 | loss 0.0385 | lr 2.61e-04 | 798.4 ms/it
iter   7920 | loss 0.0414 | lr 2.60e-04 | 798.4 ms/it
iter   7940 | loss 0.0362 | lr 2.59e-04 | 798.4 ms/it
iter   7960 | loss 0.0402 | lr 2.58e-04 | 798.4 ms/it
iter   7980 | loss 0.0378 | lr 2.57e-04 | 798.4 ms/it
iter   8000 | loss 0.0392 | lr 2.56e-04 | 798.4 ms/it
           eval | train 0.0383 | val 5.0189
           saved ckpt -> out/small/ckpt.pt
iter   8020 | loss 0.0381 | lr 2.55e-04 | 2132.2 ms/it
iter   8040 | loss 0.0366 | lr 2.54e-04 | 797.0 ms/it
iter   8060 | loss 0.0375 | lr 2.53e-04 | 797.4 ms/it
iter   8080 | loss 0.0398 | lr 2.52e-04 | 798.4 ms/it
iter   8100 | loss 0.0378 | lr 2.51e-04 | 798.5 ms/it
iter   8120 | loss 0.0351 | lr 2.50e-04 | 798.4 ms/it
iter   8140 | loss 0.0404 | lr 2.49e-04 | 798.4 ms/it
iter   8160 | loss 0.0388 | lr 2.48e-04 | 798.4 ms/it
iter   8180 | loss 0.0360 | lr 2.47e-04 | 798.4 ms/it
iter   8200 | loss 0.0369 | lr 2.46e-04 | 798.4 ms/it
iter   8220 | loss 0.0372 | lr 2.45e-04 | 798.4 ms/it
iter   8240 | loss 0.0354 | lr 2.45e-04 | 798.3 ms/it
iter   8260 | loss 0.0359 | lr 2.44e-04 | 798.4 ms/it
iter   8280 | loss 0.0403 | lr 2.43e-04 | 798.4 ms/it
iter   8300 | loss 0.0380 | lr 2.42e-04 | 798.4 ms/it
iter   8320 | loss 0.0365 | lr 2.41e-04 | 798.4 ms/it
iter   8340 | loss 0.0365 | lr 2.40e-04 | 798.4 ms/it
iter   8360 | loss 0.0390 | lr 2.39e-04 | 798.4 ms/it
iter   8380 | loss 0.0381 | lr 2.38e-04 | 798.4 ms/it
iter   8400 | loss 0.0387 | lr 2.37e-04 | 798.4 ms/it
iter   8420 | loss 0.0327 | lr 2.36e-04 | 798.2 ms/it
iter   8440 | loss 0.0340 | lr 2.35e-04 | 798.0 ms/it
iter   8460 | loss 0.0360 | lr 2.34e-04 | 798.2 ms/it
iter   8480 | loss 0.0357 | lr 2.33e-04 | 798.2 ms/it
iter   8500 | loss 0.0396 | lr 2.32e-04 | 798.1 ms/it
           eval | train 0.0361 | val 5.1277
iter   8520 | loss 0.0378 | lr 2.31e-04 | 2107.4 ms/it
iter   8540 | loss 0.0366 | lr 2.30e-04 | 798.3 ms/it
iter   8560 | loss 0.0362 | lr 2.29e-04 | 798.4 ms/it
iter   8580 | loss 0.0373 | lr 2.29e-04 | 798.4 ms/it
iter   8600 | loss 0.0373 | lr 2.28e-04 | 798.4 ms/it
iter   8620 | loss 0.0330 | lr 2.27e-04 | 798.4 ms/it
iter   8640 | loss 0.0386 | lr 2.26e-04 | 798.4 ms/it
iter   8660 | loss 0.0353 | lr 2.25e-04 | 798.4 ms/it
iter   8680 | loss 0.0365 | lr 2.24e-04 | 798.4 ms/it
iter   8700 | loss 0.0350 | lr 2.23e-04 | 798.4 ms/it
iter   8720 | loss 0.0361 | lr 2.22e-04 | 798.4 ms/it
iter   8740 | loss 0.0343 | lr 2.21e-04 | 798.4 ms/it
iter   8760 | loss 0.0359 | lr 2.20e-04 | 798.4 ms/it
iter   8780 | loss 0.0375 | lr 2.19e-04 | 798.4 ms/it
iter   8800 | loss 0.0338 | lr 2.18e-04 | 798.4 ms/it
iter   8820 | loss 0.0379 | lr 2.17e-04 | 798.4 ms/it
iter   8840 | loss 0.0379 | lr 2.16e-04 | 798.4 ms/it
iter   8860 | loss 0.0348 | lr 2.16e-04 | 798.4 ms/it
iter   8880 | loss 0.0340 | lr 2.15e-04 | 798.4 ms/it
iter   8900 | loss 0.0367 | lr 2.14e-04 | 798.5 ms/it
iter   8920 | loss 0.0339 | lr 2.13e-04 | 798.4 ms/it
iter   8940 | loss 0.0400 | lr 2.12e-04 | 798.5 ms/it
iter   8960 | loss 0.0338 | lr 2.11e-04 | 798.5 ms/it
iter   8980 | loss 0.0346 | lr 2.10e-04 | 798.5 ms/it
iter   9000 | loss 0.0349 | lr 2.09e-04 | 798.4 ms/it
           eval | train 0.0355 | val 5.2002
iter   9020 | loss 0.0343 | lr 2.08e-04 | 2090.6 ms/it
iter   9040 | loss 0.0348 | lr 2.07e-04 | 798.5 ms/it
iter   9060 | loss 0.0347 | lr 2.06e-04 | 798.5 ms/it
iter   9080 | loss 0.0339 | lr 2.05e-04 | 798.4 ms/it
iter   9100 | loss 0.0344 | lr 2.05e-04 | 798.5 ms/it
iter   9120 | loss 0.0389 | lr 2.04e-04 | 798.5 ms/it
iter   9140 | loss 0.0358 | lr 2.03e-04 | 798.5 ms/it
iter   9160 | loss 0.0344 | lr 2.02e-04 | 798.4 ms/it
iter   9180 | loss 0.0349 | lr 2.01e-04 | 798.1 ms/it
iter   9200 | loss 0.0362 | lr 2.00e-04 | 798.2 ms/it
iter   9220 | loss 0.0352 | lr 1.99e-04 | 798.4 ms/it
iter   9240 | loss 0.0334 | lr 1.98e-04 | 798.0 ms/it
iter   9260 | loss 0.0340 | lr 1.97e-04 | 798.1 ms/it
iter   9280 | loss 0.0345 | lr 1.96e-04 | 798.4 ms/it
iter   9300 | loss 0.0346 | lr 1.96e-04 | 798.2 ms/it
iter   9320 | loss 0.0349 | lr 1.95e-04 | 798.5 ms/it
iter   9340 | loss 0.0329 | lr 1.94e-04 | 798.1 ms/it
iter   9360 | loss 0.0335 | lr 1.93e-04 | 798.5 ms/it
iter   9380 | loss 0.0352 | lr 1.92e-04 | 798.2 ms/it
iter   9400 | loss 0.0348 | lr 1.91e-04 | 798.1 ms/it
iter   9420 | loss 0.0332 | lr 1.90e-04 | 798.1 ms/it
iter   9440 | loss 0.0349 | lr 1.89e-04 | 798.3 ms/it
iter   9460 | loss 0.0342 | lr 1.88e-04 | 798.2 ms/it
iter   9480 | loss 0.0314 | lr 1.88e-04 | 798.4 ms/it
iter   9500 | loss 0.0340 | lr 1.87e-04 | 798.1 ms/it
           eval | train 0.0346 | val 5.2145
iter   9520 | loss 0.0327 | lr 1.86e-04 | 2112.7 ms/it
iter   9540 | loss 0.0332 | lr 1.85e-04 | 798.3 ms/it
iter   9560 | loss 0.0339 | lr 1.84e-04 | 798.1 ms/it
iter   9580 | loss 0.0346 | lr 1.83e-04 | 798.2 ms/it
iter   9600 | loss 0.0343 | lr 1.82e-04 | 798.1 ms/it
