model: 10.65M params
iter      0 | loss 4.2061 | lr 6.00e-06 | 54.1 ms/it
iter   3700 | loss 0.0840 | lr 1.48e-04 | 203.4 ms/it
iter   3710 | loss 0.0879 | lr 1.47e-04 | 203.4 ms/it
iter   3720 | loss 0.0868 | lr 1.46e-04 | 203.4 ms/it
iter   3730 | loss 0.0825 | lr 1.45e-04 | 203.4 ms/it
iter   3740 | loss 0.0860 | lr 1.43e-04 | 203.4 ms/it
iter   3750 | loss 0.0885 | lr 1.42e-04 | 203.4 ms/it
           eval | train 0.0849 | val 4.1402
iter   3760 | loss 0.0812 | lr 1.41e-04 | 869.0 ms/it
iter   3770 | loss 0.0884 | lr 1.40e-04 | 203.4 ms/it
iter   3780 | loss 0.0855 | lr 1.38e-04 | 203.4 ms/it
iter   3790 | loss 0.0889 | lr 1.37e-04 | 203.4 ms/it
iter   3800 | loss 0.0815 | lr 1.36e-04 | 203.4 ms/it
iter   3810 | loss 0.0861 | lr 1.35e-04 | 203.3 ms/it
iter   3820 | loss 0.0837 | lr 1.34e-04 | 203.4 ms/it
iter   3830 | loss 0.0843 | lr 1.32e-04 | 203.4 ms/it
iter   3840 | loss 0.0792 | lr 1.31e-04 | 203.4 ms/it
iter   3850 | loss 0.0868 | lr 1.30e-04 | 203.3 ms/it
iter   3860 | loss 0.0834 | lr 1.29e-04 | 203.4 ms/it
iter   3870 | loss 0.0864 | lr 1.28e-04 | 203.4 ms/it
iter   3880 | loss 0.0853 | lr 1.27e-04 | 203.4 ms/it
iter   3890 | loss 0.0801 | lr 1.26e-04 | 203.4 ms/it
iter   3900 | loss 0.0823 | lr 1.24e-04 | 203.3 ms/it
iter   3910 | loss 0.0838 | lr 1.23e-04 | 203.4 ms/it
iter   3920 | loss 0.0837 | lr 1.22e-04 | 203.4 ms/it
iter   3930 | loss 0.0821 | lr 1.21e-04 | 203.4 ms/it
iter   3940 | loss 0.0876 | lr 1.20e-04 | 203.4 ms/it
iter   3950 | loss 0.0788 | lr 1.19e-04 | 203.3 ms/it
iter   3960 | loss 0.0824 | lr 1.18e-04 | 203.4 ms/it
iter   3970 | loss 0.0819 | lr 1.17e-04 | 203.4 ms/it
iter   3980 | loss 0.0806 | lr 1.16e-04 | 203.4 ms/it
iter   3990 | loss 0.0823 | lr 1.15e-04 | 203.4 ms/it
iter   4000 | loss 0.0812 | lr 1.14e-04 | 203.4 ms/it
           eval | train 0.0813 | val 4.1474
           saved ckpt -> out/tiny/ckpt.pt
iter   4010 | loss 0.0826 | lr 1.13e-04 | 900.9 ms/it
iter   4020 | loss 0.0807 | lr 1.12e-04 | 203.4 ms/it
iter   4030 | loss 0.0805 | lr 1.11e-04 | 203.4 ms/it
iter   4040 | loss 0.0814 | lr 1.10e-04 | 203.4 ms/it
iter   4050 | loss 0.0828 | lr 1.09e-04 | 203.4 ms/it
iter   4060 | loss 0.0808 | lr 1.08e-04 | 203.4 ms/it
iter   4070 | loss 0.0780 | lr 1.07e-04 | 203.4 ms/it
iter   4080 | loss 0.0768 | lr 1.06e-04 | 203.4 ms/it
iter   4090 | loss 0.0758 | lr 1.05e-04 | 203.4 ms/it
iter   4100 | loss 0.0764 | lr 1.04e-04 | 203.4 ms/it
iter   4110 | loss 0.0811 | lr 1.03e-04 | 203.4 ms/it
iter   4120 | loss 0.0804 | lr 1.02e-04 | 203.4 ms/it
iter   4130 | loss 0.0771 | lr 1.01e-04 | 203.4 ms/it
iter   4140 | loss 0.0795 | lr 1.00e-04 | 203.4 ms/it
iter   4150 | loss 0.0784 | lr 9.91e-05 | 203.4 ms/it
iter   4160 | loss 0.0769 | lr 9.82e-05 | 203.3 ms/it
iter   4170 | loss 0.0780 | lr 9.73e-05 | 203.4 ms/it
iter   4180 | loss 0.0780 | lr 9.65e-05 | 203.3 ms/it
iter   4190 | loss 0.0792 | lr 9.56e-05 | 203.4 ms/it
iter   4200 | loss 0.0798 | lr 9.47e-05 | 203.4 ms/it
iter   4210 | loss 0.0780 | lr 9.39e-05 | 203.4 ms/it
iter   4220 | loss 0.0778 | lr 9.31e-05 | 203.4 ms/it
iter   4230 | loss 0.0764 | lr 9.22e-05 | 203.4 ms/it
iter   4240 | loss 0.0732 | lr 9.14e-05 | 203.4 ms/it
iter   4250 | loss 0.0810 | lr 9.06e-05 | 203.4 ms/it
           eval | train 0.0769 | val 4.2153
iter   4260 | loss 0.0759 | lr 8.98e-05 | 869.0 ms/it
iter   4270 | loss 0.0715 | lr 8.90e-05 | 203.4 ms/it
iter   4280 | loss 0.0750 | lr 8.83e-05 | 203.4 ms/it
iter   4290 | loss 0.0763 | lr 8.75e-05 | 203.4 ms/it
iter   4300 | loss 0.0762 | lr 8.67e-05 | 203.4 ms/it
iter   4310 | loss 0.0760 | lr 8.60e-05 | 203.4 ms/it
iter   4320 | loss 0.0739 | lr 8.53e-05 | 203.4 ms/it
iter   4330 | loss 0.0735 | lr 8.45e-05 | 203.4 ms/it
iter   4340 | loss 0.0735 | lr 8.38e-05 | 203.4 ms/it
iter   4350 | loss 0.0720 | lr 8.31e-05 | 203.4 ms/it
iter   4360 | loss 0.0793 | lr 8.24e-05 | 203.4 ms/it
iter   4370 | loss 0.0716 | lr 8.17e-05 | 203.4 ms/it
iter   4380 | loss 0.0717 | lr 8.11e-05 | 203.4 ms/it
iter   4390 | loss 0.0772 | lr 8.04e-05 | 203.4 ms/it
iter   4400 | loss 0.0750 | lr 7.97e-05 | 203.4 ms/it
iter   4410 | loss 0.0770 | lr 7.91e-05 | 203.3 ms/it
iter   4420 | loss 0.0749 | lr 7.85e-05 | 203.4 ms/it
iter   4430 | loss 0.0760 | lr 7.78e-05 | 203.4 ms/it
iter   4440 | loss 0.0785 | lr 7.72e-05 | 203.4 ms/it
iter   4450 | loss 0.0732 | lr 7.66e-05 | 203.4 ms/it
iter   4460 | loss 0.0754 | lr 7.60e-05 | 203.4 ms/it
iter   4470 | loss 0.0771 | lr 7.54e-05 | 203.4 ms/it
iter   4480 | loss 0.0797 | lr 7.49e-05 | 203.4 ms/it
iter   4490 | loss 0.0751 | lr 7.43e-05 | 203.3 ms/it
iter   4500 | loss 0.0706 | lr 7.38e-05 | 203.4 ms/it
           eval | train 0.0741 | val 4.2975
iter   4510 | loss 0.0726 | lr 7.32e-05 | 869.1 ms/it
iter   4520 | loss 0.0742 | lr 7.27e-05 | 203.4 ms/it
iter   4530 | loss 0.0710 | lr 7.22e-05 | 203.4 ms/it
iter   4540 | loss 0.0701 | lr 7.17e-05 | 203.4 ms/it
iter   4550 | loss 0.0736 | lr 7.12e-05 | 203.4 ms/it
iter   4560 | loss 0.0696 | lr 7.07e-05 | 203.4 ms/it
iter   4570 | loss 0.0722 | lr 7.02e-05 | 203.4 ms/it
iter   4580 | loss 0.0726 | lr 6.97e-05 | 203.4 ms/it
iter   4590 | loss 0.0729 | lr 6.93e-05 | 203.4 ms/it
iter   4600 | loss 0.0715 | lr 6.88e-05 | 203.4 ms/it
iter   4610 | loss 0.0747 | lr 6.84e-05 | 203.4 ms/it
iter   4620 | loss 0.0715 | lr 6.80e-05 | 203.4 ms/it
iter   4630 | loss 0.0762 | lr 6.76e-05 | 203.4 ms/it
iter   4640 | loss 0.0768 | lr 6.72e-05 | 203.4 ms/it
iter   4650 | loss 0.0708 | lr 6.68e-05 | 203.4 ms/it
iter   4660 | loss 0.0709 | lr 6.64e-05 | 203.4 ms/it
iter   4670 | loss 0.0713 | lr 6.60e-05 | 203.4 ms/it
iter   4680 | loss 0.0713 | lr 6.57e-05 | 203.4 ms/it
iter   4690 | loss 0.0739 | lr 6.53e-05 | 203.4 ms/it
iter   4700 | loss 0.0719 | lr 6.50e-05 | 203.4 ms/it
iter   4710 | loss 0.0729 | lr 6.47e-05 | 203.4 ms/it
iter   4720 | loss 0.0738 | lr 6.43e-05 | 203.3 ms/it
iter   4730 | loss 0.0718 | lr 6.40e-05 | 203.4 ms/it
iter   4740 | loss 0.0713 | lr 6.37e-05 | 203.4 ms/it
iter   4750 | loss 0.0736 | lr 6.35e-05 | 203.4 ms/it
           eval | train 0.0719 | val 4.3400
iter   4760 | loss 0.0716 | lr 6.32e-05 | 869.0 ms/it
iter   4770 | loss 0.0767 | lr 6.29e-05 | 203.4 ms/it
iter   4780 | loss 0.0709 | lr 6.27e-05 | 203.4 ms/it
iter   4790 | loss 0.0710 | lr 6.24e-05 | 203.4 ms/it
iter   4800 | loss 0.0718 | lr 6.22e-05 | 203.3 ms/it
iter   4810 | loss 0.0738 | lr 6.20e-05 | 203.4 ms/it
iter   4820 | loss 0.0706 | lr 6.18e-05 | 203.3 ms/it
iter   4830 | loss 0.0724 | lr 6.16e-05 | 203.4 ms/it
iter   4840 | loss 0.0707 | lr 6.14e-05 | 203.3 ms/it
iter   4850 | loss 0.0738 | lr 6.12e-05 | 203.4 ms/it
iter   4860 | loss 0.0718 | lr 6.11e-05 | 203.3 ms/it
iter   4870 | loss 0.0714 | lr 6.09e-05 | 203.4 ms/it
iter   4880 | loss 0.0751 | lr 6.08e-05 | 203.4 ms/it
iter   4890 | loss 0.0730 | lr 6.07e-05 | 203.4 ms/it
iter   4900 | loss 0.0731 | lr 6.06e-05 | 203.4 ms/it
iter   4910 | loss 0.0677 | lr 6.04e-05 | 203.4 ms/it
iter   4920 | loss 0.0711 | lr 6.04e-05 | 203.4 ms/it
iter   4930 | loss 0.0710 | lr 6.03e-05 | 203.4 ms/it
iter   4940 | loss 0.0719 | lr 6.02e-05 | 203.4 ms/it
iter   4950 | loss 0.0722 | lr 6.01e-05 | 203.4 ms/it
iter   4960 | loss 0.0725 | lr 6.01e-05 | 203.4 ms/it
iter   4970 | loss 0.0698 | lr 6.00e-05 | 203.3 ms/it
iter   4980 | loss 0.0703 | lr 6.00e-05 | 203.4 ms/it
iter   4990 | loss 0.0704 | lr 6.00e-05 | 203.4 ms/it
done. final ckpt -> out/tiny/ckpt.pt
